freq_confoc,freq_non_confoc,volt_laser
3592776415.937415,3594062750.1112494,0.0004090503
3592952495.010888,3594238007.3529234,0.0035698544
3593128576.0162525,3594413266.4854727,0.0007809098
3593304658.953508,3594588527.5088973,0.0004090503
3593480743.8226547,3594763790.423197,0.0035698544
3593656830.6236925,3594939055.228372,0.006358799
3593832919.3566213,3595114321.9244223,0.0067306585
3594009010.0214415,3595289590.5113482,0.0035698544
3594185102.618153,3595464860.989149,0.0007809098
3594361197.1467557,3595640133.3578253,-0.0023798943
3594537293.6072493,3595815407.617377,0.0004090503
3594713391.9996347,3595990683.767803,0.0007809098
3594889492.3239107,3596165961.8091054,0.0004090503
3595065594.580078,3596341241.7412825,0.0035698544
3595241698.7681365,3596516523.5643353,0.0007809098
3595417804.8880863,3596691807.278263,0.0004090503
3595593912.939927,3596867092.883066,0.0035698544
3595770022.9236593,3597042380.378745,0.0035698544
3595946134.8392825,3597217669.7652984,0.0035698544
3596122248.686797,3597392961.0427275,0.0035698544
3596298364.4662027,3597568254.211032,0.0035698544
3596474482.1775,3597743549.270211,0.0035698544
3596650601.820688,3597918846.2202663,0.0035698544
3596826723.3957667,3598094145.0611963,0.0035698544
3597002846.9027376,3598269445.7930017,0.0035698544
3597178972.341599,3598444748.4156823,0.0035698544
3597355099.712352,3598620052.9292383,0.0035698544
3597531229.0149956,3598795359.3336697,0.0035698544
3597707360.249531,3598970667.628976,0.0007809098
3597883493.4159575,3599145977.815158,0.0004090503
3598059628.5142746,3599321289.892215,0.0035698544
3598235765.5444837,3599496603.8601475,0.0035698544
3598411904.5065837,3599671919.718955,0.0007809098
3598588045.4005747,3599847237.468638,-0.0023798943
3598764188.226457,3600022557.109196,0.0004090503
3598940332.9842305,3600197878.6406293,0.0035698544
3599116479.6738954,3600373202.062938,0.0035698544
3599292628.295451,3600548527.3761225,0.0007809098
3599468778.848898,3600723854.5801816,0.0004090503
3599644931.334236,3600899183.675116,0.0035698544
3599821085.751466,3601074514.660926,0.0035698544
3599997242.1005864,3601249847.537611,0.006358799
3600173400.381598,3601425182.3051715,0.0067306585
3600349560.594501,3601600518.9636073,0.0035698544
3600525722.7392955,3601775857.5129185,0.0007809098
3600701886.815981,3601951197.9531045,0.0004090503
3600878052.8245573,3602126540.2841663,0.0035698544
3601054220.765025,3602301884.506103,0.0035698544
3601230390.637384,3602477230.618915,0.006358799
3601406562.441634,3602652578.6226025,0.0039417139
3601582736.1777754,3602827928.517165,0.0004090503
3601758911.845808,3603003280.3026032,0.0035698544
3601935089.4457316,3603178633.978916,0.0035698544
3602111268.9775467,3603353989.546105,0.0035698544
3602287450.4412527,3603529347.0041685,0.0035698544
3602463633.8368497,3603704706.3531075,0.0035698544
3602639819.164338,3603880067.592922,0.0035698544
3602816006.423718,3604055430.723612,0.006358799
3602992195.614989,3604230795.7451763,0.0039417139
3603168386.7381506,3604406162.6576166,-0.0023798943
3603344579.793204,3604581531.4609323,-0.0023798943
3603520774.7801485,3604756902.1551228,-0.0023798943
3603696971.698984,3604932274.740189,0.0004090503
3603873170.5497108,3605107649.2161303,0.006358799
3604049371.332329,3605283025.582947,0.0067306585
3604225574.046838,3605458403.8406386,0.0035698544
3604401778.6932383,3605633783.989206,0.0035698544
3604577985.2715297,3605809166.0286484,0.0035698544
3604754193.7817125,3605984549.9589663,0.0035698544
3604930404.2237864,3606159935.780159,0.0035698544
3605106616.597751,3606335323.492227,0.0035698544
3605282830.9036074,3606510713.095171,0.0007809098
3605459047.141355,3606686104.5889897,0.0004090503
3605635265.3109937,3606861497.973684,0.0007809098
3605811485.4125233,3607036893.2492533,0.0004090503
3605987707.445945,3607212290.415698,0.0035698544
3606163931.411257,3607387689.4730177,0.0007809098
3606340157.30846,3607563090.421213,-0.0023798943
3606516385.1375546,3607738493.2602835,-0.0023798943
3606692614.8985405,3607913897.990229,0.0004090503
3606868846.5914173,3608089304.6110506,0.0007809098
3607045080.2161856,3608264713.1227465,0.0004090503
3607221315.7728453,3608440123.525318,0.0035698544
3607397553.2613955,3608615535.818765,0.0035698544
3607573792.681837,3608790950.0030875,0.0035698544
3607750034.03417,3608966366.0782847,0.0035698544
3607926277.318394,3609141784.044358,0.0007809098
3608102522.5345097,3609317203.9013057,0.0031979949
3608278769.682516,3609492625.649129,0.0067306585
3608455018.7624135,3609668049.2878275,0.0007809098
3608631269.7742023,3609843474.8174014,0.0004090503
3608807522.7178826,3610018902.2378507,0.0007809098
3608983777.593454,3610194331.549175,0.0004090503
3609160034.400916,3610369762.7513747,0.0035698544
3609336293.1402698,3610545195.8444495,0.0035698544
3609512553.8115144,3610720630.8283997,0.0035698544
3609688816.4146504,3610896067.7032256,0.0035698544
3609865080.9496775,3611071506.4689264,0.0035698544
3610041347.416596,3611246947.1255026,0.0007809098
3610217615.8154054,3611422389.6729536,0.0004090503
3610393886.1461062,3611597834.1112804,0.0035698544
3610570158.408698,3611773280.440482,0.0007809098
3610746432.6031814,3611948728.6605597,0.0004090503
3610922708.7295556,3612124178.771512,0.0035698544
3611098986.787821,3612299630.7733397,0.0035698544
3611275266.7779775,3612475084.666043,0.0035698544
3611451548.7000256,3612650540.449621,0.0035698544
3611627832.5539646,3612825998.124075,0.006358799
3611804118.3397946,3613001457.6894035,0.0039417139
3611980406.057516,3613176919.145608,0.0031979949
3612156695.7071285,3613352382.492687,0.0095196031
3612332987.2886324,3613527847.7306423,0.0067306585
3612509280.8020277,3613703314.8594723,0.0035698544
3612685576.2473135,3613878783.8791776,0.0035698544
3612861873.624491,3614054254.789758,0.0035698544
3613038172.9335594,3614229727.5912137,0.0007809098
3613214474.1745195,3614405202.283545,0.0031979949
3613390777.34737,3614580678.8667517,0.0067306585
3613567082.452112,3614756157.340833,0.0007809098
3613743389.4887457,3614931637.70579,0.0004090503
3613919698.45727,3615107119.961622,0.0035698544
3614096009.357686,3615282604.10833,0.0035698544
3614272322.189993,3615458090.1459126,0.0035698544
3614448636.9541907,3615633578.074371,0.0035698544
3614624953.65028,3615809067.8937044,0.0035698544
3614801272.27826,3615984559.603913,0.0007809098
3614977592.838132,3616160053.204997,0.0004090503
3615153915.329895,3616335548.696956,0.0035698544
3615330239.7535486,3616511046.0797906,0.0035698544
3615506566.109094,3616686545.3535004,0.0035698544
3615682894.3965306,3616862046.5180855,0.0035698544
3615859224.615858,3617037549.573546,0.0035698544
3616035556.7670765,3617213054.5198812,0.0035698544
3616211890.8501863,3617388561.3570924,0.0035698544
3616388226.8651876,3617564070.0851784,0.0007809098
3616564564.81208,3617739580.7041397,0.0004090503
3616740904.6908636,3617915093.213977,0.0035698544
3616917246.5015383,3618090607.614689,0.0035698544
3617093590.244104,3618266123.9062757,0.0007809098
3617269935.918561,3618441642.0887384,0.0004090503
3617446283.5249095,3618617162.1620765,0.0035698544
3617622633.063149,3618792684.1262894,0.0035698544
3617798984.5332794,3618968207.981378,0.0035698544
3617975337.9353013,3619143733.7273417,0.0035698544
3618151693.269214,3619319261.3641806,0.0007809098
3618328050.5350184,3619494790.891895,0.0004090503
3618504409.7327137,3619670322.3104844,0.0007809098
3618680770.8623004,3619845855.6199493,0.0004090503
3618857133.923778,3620021390.8202896,0.0007809098
3619033498.917147,3620196927.9115047,0.0004090503
3619209865.842407,3620372466.893595,0.0035698544
3619386234.6995583,3620548007.7665615,0.0035698544
3619562605.4886007,3620723550.5304027,0.0007809098
3619738978.2095346,3620899095.185119,0.0004090503
3619915352.8623595,3621074641.730711,0.0007809098
3620091729.447076,3621250190.1671777,0.0004090503
3620268107.963683,3621425740.49452,0.0035698544
3620444488.4121814,3621601292.712738,0.0035698544
3620620870.792571,3621776846.8218307,0.0035698544
3620797255.1048517,3621952402.821799,0.0035698544
3620973641.349024,3622127960.712642,0.0035698544
3621150029.525087,3622303520.494361,0.0035698544
3621326419.6330414,3622479082.166955,0.0035698544
3621502811.672887,3622654645.7304244,0.0035698544
3621679205.6446238,3622830211.1847687,0.0035698544
3621855601.5482516,3623005778.529989,0.0035698544
3622031999.383771,3623181347.7660837,0.0035698544
3622208399.151181,3623356918.8930545,0.0035698544
3622384800.8504825,3623532491.9109,0.0007809098
3622561204.481675,3623708066.819621,0.0004090503
3622737610.0447593,3623883643.6192174,0.0007809098
3622914017.5397344,3624059222.3096886,-0.0023798943
3623090426.9666004,3624234802.8910356,0.0004090503
3623266838.325358,3624410385.3632574,0.0007809098
3623443251.616007,3624585969.726355,0.0004090503
3623619666.8385468,3624761555.9803276,0.0035698544
3623796083.9929776,3624937144.1251755,0.0007809098
3623972503.0793,3625112734.1608987,0.0004090503
3624148924.097513,3625288326.087497,0.0035698544
3624325347.047618,3625463919.904971,0.0035698544
3624501771.9296136,3625639515.6133204,0.0007809098
3624678198.7435007,3625815113.2125444,-0.0023798943
3624854627.489279,3625990712.7026443,-0.0023798943
3625031058.166948,3626166314.083619,-0.0023798943
3625207490.7765083,3626341917.355469,-0.0023798943
3625383925.3179603,3626517522.5181947,-0.0023798943
3625560361.791303,3626693129.5717955,-0.0023798943
3625736800.196537,3626868738.516271,-0.0023798943
3625913240.5336623,3627044349.3516226,0.0004090503
3626089682.802679,3627219962.0778494,0.0035698544
3626266127.003587,3627395576.694951,0.0035698544
3626442573.1363854,3627571193.202928,0.0035698544
3626619021.2010756,3627746811.6017804,0.0035698544
3626795471.1976566,3627922431.891508,0.0035698544
3626971923.126129,3628098054.072111,0.0007809098
3627148376.9864926,3628273678.1435895,0.0004090503
3627324832.7787476,3628449304.1059427,0.0007809098
3627501290.5028934,3628624931.959172,0.0004090503
3627677750.158931,3628800561.7032757,0.0035698544
3627854211.746859,3628976193.3382554,0.0035698544
3628030675.2666783,3629151826.86411,0.0035698544
3628207140.718389,3629327462.28084,0.0035698544
3628383608.101991,3629503099.588445,0.0035698544
3628560077.4174843,3629678738.7869253,0.0035698544
3628736548.6648684,3629854379.8762813,0.0035698544
3628913021.844144,3630030022.8565125,0.0035698544
3629089496.9553103,3630205667.7276187,0.0035698544
3629265973.9983683,3630381314.4896,0.0035698544
3629442452.9733176,3630556963.142457,0.0035698544
3629618933.8801575,3630732613.686189,0.0035698544
3629795416.718889,3630908266.1207967,0.0035698544
3629971901.4895115,3631083920.4462795,0.0035698544
3630148388.1920257,3631259576.6626377,0.0035698544
3630324876.8264303,3631435234.7698708,0.0035698544
3630501367.3927264,3631610894.7679796,0.0035698544
3630677859.890914,3631786556.6569633,0.0007809098
3630854354.3209925,3631962220.4368224,-0.0023798943
3631030850.6829624,3632137886.107557,0.0004090503
3631207348.9768233,3632313553.6691666,0.0035698544
3631383849.202575,3632489223.1216516,0.0035698544
3631560351.3602185,3632664894.4650116,0.0035698544
3631736855.449753,3632840567.6992474,0.0035698544
3631913361.471179,3633016242.824358,0.0035698544
3632089869.4244957,3633191919.840344,0.0035698544
3632266379.309704,3633367598.7472053,0.0035698544
3632442891.126803,3633543279.544942,0.0007809098
3632619404.8757935,3633718962.233554,0.0004090503
3632795920.556675,3633894646.813041,0.0035698544
3632972438.169448,3634070333.283404,0.0035698544
3633148957.714112,3634246021.6446414,0.0035698544
3633325479.1906667,3634421711.8967543,0.0035698544
3633502002.5991135,3634597404.039743,0.0035698544
3633678527.9394507,3634773098.0736065,0.0035698544
3633855055.2116795,3634948793.9983454,0.0035698544
3634031584.4157996,3635124491.8139596,0.0035698544
3634208115.5518107,3635300191.5204487,0.0035698544
3634384648.619713,3635475893.1178136,0.0035698544
3634561183.6195064,3635651596.606054,0.0035698544
3634737720.5511913,3635827301.985169,0.0007809098
3634914259.414767,3636003009.2551594,0.0004090503
3635090800.2102337,3636178718.416025,0.0007809098
3635267342.937592,3636354429.4677663,0.0004090503
3635443887.596842,3636530142.4103827,0.0035698544
3635620434.187982,3636705857.2438745,0.0035698544
3635796982.711014,3636881573.9682417,0.0007809098
3635973533.165937,3637057292.5834837,-0.0023798943
3636150085.5527515,3637233013.0896015,0.0004090503
3636326639.8714566,3637408735.486594,0.0007809098
3636503196.122053,3637584459.774462,0.0004090503
3636679754.304541,3637760185.9532056,0.0035698544
3636856314.41892,3637935914.0228243,0.0035698544
3637032876.46519,3638111643.9833183,0.006358799
3637209440.4433513,3638287375.834687,0.0067306585
3637386006.353404,3638463109.576932,0.0035698544
3637562574.1953473,3638638845.2100515,0.0007809098
3637739143.9691825,3638814582.7340465,0.0059869395
3637915715.6749086,3638990322.148917,0.0098914626
3638092289.3125257,3639166063.4546623,0.0091477436
3638268864.8820343,3639341806.6512833,0.0098914626
3638445442.383434,3639517551.7387795,0.0035698544
3638622021.816725,3639693298.717151,0.0007809098
3638798603.1819067,3639869047.5863976,0.0004090503
3638975186.47898,3640044798.3465195,0.0035698544
3639151771.7079444,3640220550.997517,0.0035698544
3639328358.8687997,3640396305.5393896,0.0007809098
3639504947.9615464,3640572061.9721375,0.0004090503
3639681538.9861846,3640747820.2957606,0.0035698544
3639858131.9427137,3640923580.5102587,0.0035698544
3640034726.831134,3641099342.6156325,0.0007809098
3640211323.6514454,3641275106.6118813,0.0004090503
3640387922.4036484,3641450872.499006,0.0007809098
3640564523.087742,3641626640.277005,-0.0023798943
3640741125.7037272,3641802409.94588,0.0004090503
3640917730.2516036,3641978181.50563,0.0035698544
3641094336.731371,3642153954.9562554,0.0007809098
3641270945.143029,3642329730.297756,0.0004090503
3641447555.4865794,3642505507.5301323,0.0035698544
3641624167.76202,3642681286.6533833,0.0035698544
3641800781.9693527,3642857067.6675096,0.0035698544
3641977398.108576,3643032850.5725117,0.0035698544
3642154016.1796904,3643208635.3683887,0.0035698544
3642330636.1826963,3643384422.055141,0.0035698544
3642507258.1175933,3643560210.6327686,0.0035698544
3642683881.984381,3643736001.101271,0.0007809098
3642860507.7830606,3643911793.4606495,0.0004090503
3643037135.5136313,3644087587.7109027,0.0035698544
3643213765.176093,3644263383.8520317,0.0007809098
3643390396.770446,3644439181.8840356,-0.0023798943
3643567030.29669,3644614981.806915,0.0004090503
3643743665.754825,3644790783.6206694,0.0007809098
3643920303.1448517,3644966587.3252993,-0.0023798943
3644096942.466769,3645142392.9208045,0.0004090503
3644273583.720578,3645318200.4071846,0.0035698544
3644450226.906278,3645494009.7844405,0.0007809098
3644626872.0238695,3645669821.0525713,0.0004090503
3644803519.073352,3645845634.2115774,0.0035698544
3644980168.0547256,3646021449.2614594,0.0035698544
3645156818.96799,3646197266.202216,0.0035698544
3645333471.813146,3646373085.033848,0.0035698544
3645510126.5901933,3646548905.7563553,0.0035698544
3645686783.2991314,3646724728.369738,0.0007809098
3645863441.939961,3646900552.873996,0.0004090503
3646040102.512682,3647076379.2691293,0.0007809098
3646216765.017294,3647252207.5551376,0.0004090503
3646393429.453797,3647428037.7320213,0.0035698544
3646570095.822191,3647603869.7997804,0.0035698544
3646746764.1224766,3647779703.7584147,0.0035698544
3646923434.3546534,3647955539.6079245,0.0035698544
3647100106.518721,3648131377.348309,0.0035698544
3647276780.6146803,3648307216.9795694,0.0035698544
3647453456.6425304,3648483058.5017047,0.0035698544
3647630134.602272,3648658901.9147153,0.0035698544
3647806814.493904,3648834747.218601,0.0035698544
3647983496.317428,3649010594.4133625,0.0035698544
3648160180.072843,3649186443.498999,0.0007809098
3648336865.7601495,3649362294.475511,0.0004090503
3648513553.379347,3649538147.3428984,0.0035698544
3648690242.930435,3649714002.1011605,0.0035698544
3648866934.413415,3649889858.750298,0.0007809098
3649043627.8282857,3650065717.2903113,0.0004090503
3649220323.175048,3650241577.7211995,0.0035698544
