freq_confoc,freq_non_confoc,volt_laser
3559852198.0541964,3560411718.3602934,0.0035698544
3560027180.1528893,3560586087.876061,0.0035698544
3560202164.1790285,3560760459.290738,0.0035698544
3560377150.132614,3560934832.6043253,0.006358799
3560552138.013646,3561109207.8168216,0.0067306585
3560727127.8221245,3561283584.9282274,0.0035698544
3560902119.5580487,3561457963.9385433,0.0035698544
3561077113.2214193,3561632344.847769,0.0007809098
3561252108.8122363,3561806727.655904,0.0004090503
3561427106.3304996,3561981112.3629484,0.0035698544
3561602105.776209,3562155498.9689026,0.0035698544
3561777107.1493645,3562329887.4737663,0.0035698544
3561952110.4499664,3562504277.87754,0.0035698544
3562127115.6780148,3562678670.180223,0.0035698544
3562302122.833509,3562853064.381816,0.0035698544
3562477131.9164495,3563027460.4823184,0.0035698544
3562652142.926836,3563201858.48173,0.0035698544
3562827155.86467,3563376258.380052,0.0035698544
3563002170.729949,3563550660.1772833,0.0035698544
3563177187.5226746,3563725063.873424,0.0035698544
3563352206.2428465,3563899469.468475,0.0035698544
3563527226.8904643,3564073876.962435,0.0007809098
3563702249.465529,3564248286.3553047,0.0004090503
3563877273.9680395,3564422697.6470847,0.0035698544
3564052300.397996,3564597110.8377733,0.0035698544
3564227328.7553997,3564771525.9273725,0.0035698544
3564402359.0402484,3564945942.9158807,0.0007809098
3564577391.2525444,3565120361.803299,0.0004090503
3564752425.392286,3565294782.589627,0.0007809098
3564927461.459474,3565469205.274864,-0.0023798943
3565102499.454108,3565643629.8590107,0.0004090503
3565277539.376189,3565818056.3420677,0.0007809098
3565452581.2257156,3565992484.7240334,-0.0023798943
3565627625.002689,3566166915.00491,0.0004090503
3565802670.7071085,3566341347.1846952,0.0035698544
3565977718.338974,3566515781.2633905,0.0035698544
3566152767.8982854,3566690217.2409954,0.0035698544
3566327819.385043,3566864655.1175094,0.0035698544
3566502872.7992477,3567039094.892934,0.0035698544
3566677928.140898,3567213536.5672674,0.0035698544
3566852985.409995,3567387980.1405106,0.0035698544
3567028044.6065383,3567562425.6126633,0.0035698544
3567203105.730528,3567736872.9837265,0.0035698544
3567378168.7819633,3567911322.2536983,0.0007809098
3567553233.760845,3568085773.4225802,-0.0023798943
3567728300.667173,3568260226.4903717,0.0004090503
3567903369.500947,3568434681.457073,0.0035698544
3568078440.262168,3568609138.322684,0.0007809098
3568253512.9508343,3568783597.087204,0.0004090503
3568428587.5669475,3568958057.750634,0.0007809098
3568603664.1105065,3569132520.312974,0.0004090503
3568778742.5815125,3569306984.7742233,0.0035698544
3568953822.9799643,3569481451.1343822,0.006358799
3569128905.305862,3569655919.393451,0.0067306585
3569303989.5592065,3569830389.5514293,0.0035698544
3569479075.739997,3570004861.608317,0.0035698544
3569654163.8482337,3570179335.5641146,0.0035698544
3569829253.8839164,3570353811.4188213,0.0035698544
3570004345.847046,3570528289.1724386,0.0035698544
3570179439.7376213,3570702768.824965,0.0035698544
3570354535.5556426,3570877250.376401,0.0035698544
3570529633.301111,3571051733.826747,0.0035698544
3570704732.974025,3571226219.176002,0.0035698544
3570879834.5743856,3571400706.424167,0.0035698544
3571054938.1021924,3571575195.571242,0.0035698544
3571230043.5574455,3571749686.6172256,0.0035698544
3571405150.9401445,3571924179.5621195,0.0035698544
3571580260.25029,3572098674.4059234,0.0035698544
3571755371.4878817,3572273171.1486363,0.0035698544
3571930484.65292,3572447669.7902594,0.0035698544
3572105599.745404,3572622170.3307915,0.0035698544
3572280716.765334,3572796672.7702336,0.0007809098
3572455835.712711,3572971177.1085854,0.0004090503
3572630956.587534,3573145683.3458467,0.0035698544
3572806079.389803,3573320191.482018,0.0035698544
3572981204.1195188,3573494701.5170984,0.0035698544
3573156330.77668,3573669213.4510884,0.0035698544
3573331459.361288,3573843727.283989,0.0035698544
3573506589.8733425,3574018243.015798,0.0035698544
3573681722.3128424,3574192760.6465173,0.0035698544
3573856856.6797895,3574367280.176146,0.0035698544
3574031992.974182,3574541801.6046844,0.0035698544
3574207131.1960216,3574716324.9321327,0.0007809098
3574382271.345307,3574890850.15849,0.0004090503
3574557413.422038,3575065377.283757,0.0035698544
3574732557.4262166,3575239906.3079348,0.0035698544
3574907703.3578405,3575414437.231021,0.0035698544
3575082851.216911,3575588970.0530176,0.0035698544
3575258001.0034275,3575763504.7739234,0.0007809098
3575433152.71739,3575938041.3937387,0.0004090503
3575608306.3588,3576112579.912464,0.0007809098
3575783461.9276547,3576287120.3300986,0.0004090503
3575958619.4239564,3576461662.646643,0.0007809098
3576133778.8477044,3576636206.8620973,-0.0023798943
3576308940.198899,3576810752.976461,0.0031979949
3576484103.477539,3576985300.9897346,0.0067306585
3576659268.6836257,3577159850.9019175,0.0035698544
3576834435.8171587,3577334402.71301,0.0035698544
3577009604.8781376,3577508956.4230123,0.0035698544
3577184775.866563,3577683512.0319242,0.0035698544
3577359948.7824345,3577858069.539746,0.0035698544
3577535123.6257524,3578032628.946477,0.0035698544
3577710300.3965163,3578207190.2521176,0.0007809098
3577885479.094727,3578381753.456668,-0.0023798943
3578060659.720383,3578556318.560128,0.0004090503
3578235842.273486,3578730885.562498,0.0035698544
3578411026.754035,3578905454.463777,0.0007809098
3578586213.1620307,3579080025.263966,0.0004090503
3578761401.497472,3579254597.9630647,0.0035698544
3578936591.76036,3579429172.5610733,0.0035698544
3579111783.950694,3579603749.057991,0.0035698544
3579286978.068475,3579778327.4538183,0.0035698544
3579462174.113701,3579952907.748555,0.0035698544
3579637372.086374,3580127489.9422026,0.0035698544
3579812571.9864926,3580302074.0347586,0.0035698544
3579987773.8140583,3580476660.026225,0.0007809098
3580162977.56907,3580651247.9166007,0.0004090503
3580338183.2515273,3580825837.705886,0.0007809098
3580513390.8614316,3581000429.394081,-0.0023798943
3580688600.398782,3581175022.981186,-0.0023798943
3580863811.8635783,3581349618.4672,0.0004090503
3581039025.255821,3581524215.8521237,0.0035698544
3581214240.57551,3581698815.1359572,0.0035698544
3581389457.822645,3581873416.3187003,0.0035698544
3581564676.9972267,3582048019.4003534,0.0035698544
3581739898.0992546,3582222624.3809156,0.0035698544
3581915121.128729,3582397231.2603874,0.0035698544
3582090346.085649,3582571840.0387692,0.0035698544
3582265572.9700155,3582746450.7160606,0.0035698544
3582440801.781828,3582921063.2922616,0.0035698544
3582616032.521087,3583095677.767372,0.0035698544
3582791265.187793,3583270294.1413927,0.0035698544
3582966499.7819443,3583444912.4143224,0.0035698544
3583141736.3035417,3583619532.5861616,0.0035698544
3583316974.752586,3583794154.6569114,0.0007809098
3583492215.129076,3583968778.6265697,0.0004090503
3583667457.4330125,3584143404.495138,0.0035698544
3583842701.6643953,3584318032.2626166,0.0007809098
3584017947.823224,3584492661.929004,0.0004090503
3584193195.909499,3584667293.494302,0.0035698544
3584368445.923221,3584841926.9585085,0.0035698544
3584543697.8643885,3585016562.3216248,0.0035698544
3584718951.7330027,3585191199.5836515,0.0035698544
3584894207.5290627,3585365838.744587,0.0035698544
3585069465.252569,3585540479.804433,0.0035698544
3585244724.903522,3585715122.7631884,0.0035698544
3585419986.481921,3585889767.620853,0.0007809098
3585595249.9877663,3586064414.377427,0.0004090503
3585770515.421057,3586239063.0329113,0.006358799
3585945782.7817955,3586413713.587305,0.0067306585
3586121052.069979,3586588366.0406084,0.0035698544
3586296323.2856092,3586763020.3928213,0.0007809098
3586471596.428686,3586937676.643944,0.0004090503
3586646871.4992085,3587112334.7939763,0.0035698544
3586822148.4971776,3587286994.8429184,0.0035698544
3586997427.4225926,3587461656.7907696,0.0007809098
3587172708.275454,3587636320.637531,-0.0023798943
3587347991.055762,3587810986.3832016,0.0004090503
3587523275.7635155,3587985654.027782,-0.0020080348
3587698562.398716,3588160323.571272,-0.0027517538
3587873850.9613624,3588334995.013672,0.0035698544
3588049141.451455,3588509668.3549814,0.0035698544
3588224433.8689938,3588684343.5952005,0.0035698544
3588399728.2139792,3588859020.734329,0.0035698544
3588575024.48641,3589033699.772367,0.0035698544
3588750322.686288,3589208380.7093153,0.0035698544
3588925622.813612,3589383063.5451727,0.0035698544
3589100924.868382,3589557748.2799397,0.0035698544
3589276228.8505983,3589732434.913616,0.0035698544
3589451534.760261,3589907123.446203,0.0035698544
3589626842.59737,3590081813.877699,0.0035698544
3589802152.361925,3590256506.2081046,0.0035698544
3589977464.0539265,3590431200.43742,0.0035698544
3590152777.673374,3590605896.565645,0.0035698544
3590328093.220268,3590780594.5927796,0.0035698544
3590503410.6946077,3590955294.518824,0.0007809098
3590678730.0963945,3591129996.343778,0.0004090503
3590854051.4256268,3591304700.0676413,0.0035698544
3591029374.682306,3591479405.6904144,0.0035698544
3591204699.8664308,3591654113.212097,0.0035698544
3591380026.978002,3591828822.63269,0.0035698544
3591555356.0170197,3592003533.952192,0.0035698544
3591730686.983484,3592178247.1706038,0.0035698544
3591906019.8773937,3592352962.2879252,0.0035698544
3592081354.69875,3592527679.3041563,0.0007809098
3592256691.4475527,3592702398.2192965,0.0004090503
3592432030.1238017,3592877119.033347,0.0035698544
3592607370.7274966,3593051841.746307,0.0035698544
3592782713.2586384,3593226566.3581767,0.0007809098
3592958057.7172256,3593401292.8689556,-0.0023798943
3593133404.103259,3593576021.2786446,-0.0023798943
3593308752.4167395,3593750751.587243,0.0004090503
3593484102.6576657,3593925483.794751,0.0007809098
3593659454.8260384,3594100217.901169,0.0004090503
3593834808.921857,3594274953.906496,0.0007809098
3594010164.9451222,3594449691.810733,0.0004090503
3594185522.8958335,3594624431.6138797,0.0035698544
3594360882.773991,3594799173.315936,0.0035698544
3594536244.5795946,3594973916.9169016,0.0035698544
3594711608.312645,3595148662.4167776,0.0035698544
3594886973.9731407,3595323409.8155622,0.0035698544
3595062341.561084,3595498159.1132574,0.0007809098
3595237711.0764723,3595672910.3098617,0.0004090503
3595413082.519307,3595847663.4053755,0.0007809098
3595588455.889589,3596022418.3997993,0.0004090503
3595763831.1873164,3596197175.293133,0.0007809098
3595939208.41249,3596371934.085376,0.0004090503
3596114587.56511,3596546694.7765284,0.0035698544
3596289968.645176,3596721457.3665905,0.0035698544
3596465351.652689,3596896221.8555627,0.0035698544
3596640736.5876474,3597070988.2434444,0.0035698544
3596816123.4500523,3597245756.5302353,0.0035698544
3596991512.239904,3597420526.715936,0.0035698544
3597166902.957201,3597595298.8005466,0.0035698544
3597342295.601945,3597770072.784067,0.0035698544
3597517690.1741347,3597944848.6664963,0.0035698544
3597693086.673771,3598119626.447836,0.0035698544
3597868485.100854,3598294406.1280847,0.0035698544
3598043885.4553823,3598469187.7072434,0.0035698544
3598219287.737357,3598643971.1853113,0.0035698544
3598394691.9467783,3598818756.5622897,0.0007809098
3598570098.083646,3598993543.8381767,0.0004090503
3598745506.1479597,3599168333.0129743,0.0035698544
3598920916.1397195,3599343124.0866814,0.0007809098
3599096328.0589256,3599517917.0592976,-0.0023798943
3599271741.9055786,3599692711.930824,-0.0023798943
3599447157.679677,3599867508.7012596,0.0004090503
3599622575.381222,3600042307.3706045,0.0035698544
3599797995.010213,3600217107.93886,0.0035698544
3599973416.5666504,3600391910.4060245,0.0035698544
3600148840.0505342,3600566714.7720985,0.0035698544
3600324265.4618645,3600741521.0370827,0.0035698544
3600499692.8006406,3600916329.2009764,0.0035698544
3600675122.066863,3601091139.263779,0.0035698544
3600850553.2605314,3601265951.225492,0.0035698544
3601025986.3816466,3601440765.0861144,0.0035698544
3601201421.4302077,3601615580.845647,0.0035698544
3601376858.406215,3601790398.5040884,0.0035698544
3601552297.3096685,3601965218.0614395,0.0035698544
3601727738.1405683,3602140039.5177007,0.0035698544
3601903180.898915,3602314862.8728714,0.0035698544
3602078625.5847073,3602489688.1269517,0.0035698544
3602254072.1979456,3602664515.2799416,0.0035698544
3602429520.738631,3602839344.331841,0.0035698544
3602604971.206762,3603014175.28265,0.0035698544
3602780423.6023397,3603189008.132369,0.0007809098
3602955877.925363,3603363842.8809977,-0.0023798943
3603131334.1758327,3603538679.528536,0.0004090503
3603306792.353749,3603713518.074983,0.0035698544
3603482252.459111,3603888358.520341,0.0035698544
3603657714.49192,3604063200.864608,0.0035698544
3603833178.452175,3604238045.1077843,0.0035698544
3604008644.3398757,3604412891.2498703,0.0035698544
3604184112.1550236,3604587739.290867,0.0035698544
3604359581.897617,3604762589.230772,0.0007809098
3604535053.5676565,3604937441.069587,0.0004090503
3604710527.165143,3605112294.807312,0.0035698544
3604886002.6900754,3605287150.443947,0.0007809098
3605061480.142454,3605462007.9794908,0.0004090503
3605236959.522279,3605636867.4139442,0.0035698544
3605412440.82955,3605811728.747308,0.0035698544
3605587924.064267,3605986591.979581,0.0035698544
3605763409.226431,3606161457.1107635,0.0035698544
3605938896.3160405,3606336324.140856,0.0035698544
3606114385.3330965,3606511193.0698576,0.0035698544
3606289876.277599,3606686063.897769,0.006358799
3606465369.1495476,3606860936.6245904,0.0067306585
3606640863.948942,3607035811.250321,0.0035698544
3606816360.675783,3607210687.7749615,0.0035698544
3606991859.3300705,3607385566.1985116,0.006358799
3607167359.911804,3607560446.5209713,0.0067306585
3607342862.4209843,3607735328.742341,0.0035698544
3607518366.85761,3607910212.86262,0.0035698544
3607693873.2216825,3608085098.8818083,0.0035698544
3607869381.513201,3608259986.7999067,0.0035698544
3608044891.732166,3608434876.6169147,0.0035698544
3608220403.8785768,3608609768.3328323,0.0035698544
3608395917.952434,3608784661.9476595,0.0035698544
3608571433.9537377,3608959557.461396,0.0035698544
3608746951.8824873,3609134454.8740425,0.0035698544
3608922471.7386837,3609309354.185599,0.0035698544
3609097993.522326,3609484255.3960648,0.0007809098
3609273517.233414,3609659158.5054398,0.0004090503
3609449042.871949,3609834063.513725,0.0007809098
3609624570.43793,3610008970.4209194,0.0004090503
3609800099.9313574,3610183879.227024,0.0035698544
3609975631.352231,3610358789.9320374,0.0035698544
3610151164.7005506,3610533702.535961,0.0035698544
3610326699.9763165,3610708617.038794,0.0007809098
3610502237.179529,3610883533.4405375,-0.0023798943
3610677776.3101873,3611058451.7411895,0.0004090503
3610853317.368292,3611233371.9407516,0.0007809098
3611028860.3538427,3611408294.0392237,0.0004090503
3611204405.2668405,3611583218.036605,0.0035698544
3611379952.1072836,3611758143.9328957,0.0035698544
3611555500.8751736,3611933071.7280965,0.0035698544
3611731051.5705094,3612108001.422207,0.0007809098
3611906604.1932917,3612282933.0152264,0.0004090503
3612082158.7435203,3612457866.5071564,0.0007809098
3612257715.2211947,3612632801.897995,0.0004090503
3612433273.626316,3612807739.187744,0.0035698544
3612608833.9588833,3612982678.376403,0.0035698544
3612784396.218897,3613157619.463971,0.0035698544
3612959960.4063563,3613332562.4504485,0.0035698544
3613135526.521262,3613507507.335836,0.0035698544
3613311094.5636144,3613682454.1201324,0.0035698544
3613486664.533413,3613857402.8033395,0.0007809098
3613662236.4306574,3614032353.385456,0.0004090503
3613837810.255348,3614207305.866482,0.0035698544
3614013386.0074854,3614382260.246417,0.0035698544
3614188963.6870694,3614557216.525263,0.0035698544
3614364543.294099,3614732174.703017,0.0035698544
3614540124.8285747,3614907134.7796817,0.0035698544
3614715708.290497,3615082096.7552557,0.0007809098
3614891293.6798654,3615257060.6297398,-0.0023798943
3615066880.9966803,3615432026.403133,0.0004090503
3615242470.240941,3615606994.075436,0.0035698544
3615418061.412648,3615781963.6466484,0.0007809098
3615593654.5118017,3615956935.1167707,0.0004090503
3615769249.538401,3616131908.4858027,0.0007809098
