freq_confoc,freq_non_confoc,volt_laser
2763737064.7500715,2765139796.8260717,0.0007809098
2763911688.1563616,2765314116.266132,0.0004090503
2764086313.466153,2765488437.594327,0.006358799
2764260940.6794453,2765662760.8106575,0.0067306585
2764435569.7962384,2765837085.9151225,0.0035698544
2764610200.8165326,2766011412.907723,0.0035698544
2764784833.740328,2766185741.788458,0.0035698544
2764959468.5676236,2766360072.557328,0.0035698544
2765134105.298421,2766534405.2143335,0.006358799
2765308743.932719,2766708739.759474,0.0067306585
2765483384.470518,2766883076.1927495,0.006358799
2765658026.911818,2767057414.5141597,0.0067306585
2765832671.256619,2767231754.7237053,0.0035698544
2766007317.5049214,2767406096.8213854,0.0035698544
2766181965.656724,2767580440.807201,0.0035698544
2766356615.712028,2767754786.6811514,0.0035698544
2766531267.670833,2767929134.443237,0.0035698544
2766705921.533139,2768103484.0934577,0.006358799
2766880577.2989464,2768277835.631813,0.0067306585
2767055234.968254,2768452189.058304,0.0035698544
2767229894.5410633,2768626544.372929,0.0035698544
2767404556.017373,2768800901.57569,0.0035698544
2767579219.397184,2768975260.6665854,0.0007809098
2767753884.6804957,2769149621.645616,0.0004090503
2767928551.8673086,2769323984.512782,0.0035698544
2768103220.9576225,2769498349.2680826,0.006358799
2768277891.9514375,2769672715.911518,0.0067306585
2768452564.8487535,2769847084.443089,0.0035698544
2768627239.64957,2770021454.862795,0.0035698544
2768801916.3538876,2770195827.1706357,0.0035698544
2768976594.9617066,2770370201.3666115,0.0035698544
2769151275.4730263,2770544577.450722,0.0035698544
2769325957.887847,2770718955.4229684,0.0007809098
2769500642.2061687,2770893335.283349,0.0004090503
2769675328.4279914,2771067717.031865,0.0007809098
2769850016.553315,2771242100.668516,0.0004090503
2770024706.58214,2771416486.1933017,0.0035698544
2770199398.514466,2771590873.606223,0.0007809098
2770374092.350292,2771765262.907279,0.0004090503
2770548788.0896196,2771939654.09647,0.0035698544
2770723485.7324486,2772114047.1737957,0.0035698544
2770898185.278778,2772288442.139257,0.0007809098
2771072886.7286086,2772462838.992853,-0.0023798943
2771247590.08194,2772637237.7345843,0.0004090503
2771422295.338773,2772811638.3644505,0.0035698544
2771597002.4991064,2772986040.8824515,0.0035698544
2771771711.562941,2773160445.2885876,0.0007809098
2771946422.5302763,2773334851.582859,0.0004090503
2772121135.401113,2773509259.7652655,0.0175145774
2772295850.1754503,2773683669.8358064,0.0221628194
2772470566.8532887,2773858081.7944827,0.0011527693
2772645285.4346285,2774032495.641294,-0.0027517537
2772820005.919469,2774206911.3762403,0.0035698544
2772994728.3078103,2774381328.999322,0.0035698544
2773169452.599653,2774555748.510538,0.0035698544
2773344178.7949963,2774730169.909889,0.0035698544
2773518906.8938403,2774904593.197376,0.0035698544
2773693636.896186,2775079018.3729973,0.0035698544
2773868368.802032,2775253445.4367537,0.0035698544
2774043102.6113796,2775427874.388645,0.006358799
2774217838.324228,2775602305.2286716,0.0067306585
2774392575.940577,2775776737.9568334,0.006358799
2774567315.4604273,2775951172.5731297,0.0067306585
2774742056.8837786,2776125609.0775614,0.0035698544
2774916800.210631,2776300047.470128,0.0007809098
2775091545.4409842,2776474487.7508297,0.0004090503
2775266292.574838,2776648929.9196663,0.0035698544
2775441041.6121936,2776823373.976638,0.0035698544
2775615792.5530496,2776997819.921745,0.0035698544
2775790545.397407,2777172267.7549863,0.0035698544
2775965300.145265,2777346717.476363,0.0035698544
2776140056.796624,2777521169.085875,0.0035698544
2776314815.3514843,2777695622.583522,0.006358799
2776489575.8098454,2777870077.9693036,0.0067306585
2776664338.1717076,2778044535.2432203,0.0035698544
2776839102.437071,2778218994.405272,0.0035698544
2777013868.6059346,2778393455.455459,0.0035698544
2777188636.6783,2778567918.3937807,0.0035698544
2777363406.6541657,2778742383.2202377,0.0007809098
2777538178.5335326,2778916849.9348297,0.0004090503
2777712952.316401,2779091318.5375566,0.0035698544
2777887728.00277,2779265789.0284185,0.0007809098
2778062505.59264,2779440261.407416,0.0004090503
2778237285.086011,2779614735.6745477,0.0035698544
2778412066.4828825,2779789211.829815,0.0035698544
2778586849.7832556,2779963689.873217,0.006358799
2778761634.9871297,2780138169.8047543,0.0095196031
2778936422.0945044,2780312651.6244264,0.0067306585
2779111211.10538,2780487135.3322334,0.006358799
2779286002.0197573,2780661620.9281754,0.0067306585
2779460794.837635,2780836108.4122524,0.006358799
2779635589.559014,2781010597.784465,0.0067306585
2779810386.1838937,2781185089.044812,0.0035698544
2779985184.7122746,2781359582.1932945,0.0035698544
2780159985.1441565,2781534077.229912,0.0035698544
2780334787.479539,2781708574.154664,0.0007809098
2780509591.718423,2781883072.967551,0.0004090503
2780684397.8608074,2782057573.668574,0.0035698544
2780859205.906693,2782232076.257731,0.0035698544
2781034015.85608,2782406580.7350235,0.0035698544
2781208827.7089677,2782581087.100451,0.006358799
2781383641.4653563,2782755595.3540134,0.0067306585
2781558457.125246,2782930105.495711,0.0035698544
2781733274.688637,2783104617.525543,0.0035698544
2781908094.155528,2783279131.443511,0.0035698544
2782082915.525921,2783453647.2496133,0.0035698544
2782257738.799814,2783628164.943851,0.0035698544
2782432563.977209,2783802684.5262237,0.0007809098
2782607391.0581045,2783977205.9967313,0.0004090503
2782782220.042501,2784151729.355374,0.0035698544
2782957050.930399,2784326254.6021514,0.0035698544
2783131883.721797,2784500781.7370644,0.0035698544
2783306718.4166965,2784675310.760112,0.0035698544
2783481555.015097,2784849841.6712947,0.0035698544
2783656393.516999,2785024374.4706125,0.0035698544
2783831233.9224014,2785198909.1580653,0.0035698544
2784006076.2313046,2785373445.733653,0.0035698544
2784180920.443709,2785547984.197376,0.0035698544
2784355766.5596147,2785722524.5492334,0.0035698544
2784530614.579021,2785897066.7892265,0.0035698544
2784705464.5019283,2786071610.917354,0.0035698544
2784880316.3283367,2786246156.933617,0.0035698544
2785055170.058246,2786420704.838015,0.0035698544
2785230025.691656,2786595254.630548,0.0035698544
2785404883.2285676,2786769806.311216,0.0035698544
2785579742.66898,2786944359.880019,0.0035698544
2785754604.012893,2787118915.336957,0.0035698544
2785929467.2603073,2787293472.68203,0.0035698544
2786104332.411223,2787468031.9152384,0.0035698544
2786279199.465639,2787642593.036581,0.006358799
2786454068.4235563,2787817156.0460596,0.0067306585
2786628939.2849746,2787991720.9436727,0.0035698544
2786803812.0498934,2788166287.7294207,0.0007809098
2786978686.7183137,2788340856.4033036,0.0004090503
2787153563.290235,2788515426.965322,0.0035698544
2787328441.765657,2788689999.4154754,0.0035698544
2787503322.1445804,2788864573.7537637,0.0035698544
2787678204.4270043,2789039149.980187,0.0035698544
2787853088.6129293,2789213728.094745,0.0035698544
2788027974.7023554,2789388308.0974383,0.0035698544
2788202862.6952825,2789562889.988267,0.0035698544
2788377752.5917106,2789737473.76723,0.0035698544
2788552644.3916397,2789912059.4343286,0.006358799
2788727538.09507,2790086646.989562,0.0067306585
2788902433.7020006,2790261236.4329305,0.0035698544
2789077331.212433,2790435827.764434,0.0035698544
2789252230.6263657,2790610420.984072,0.0007809098
2789427131.9438,2790785016.091846,0.0004090503
2789602035.164735,2790959613.0877542,0.0035698544
2789776940.2891707,2791134211.971798,0.0035698544
2789951847.3171077,2791308812.7439766,0.0035698544
2790126756.248545,2791483415.40429,0.0035698544
2790301667.083484,2791658019.952739,0.0035698544
2790476579.821924,2791832626.3893223,0.0007809098
2790651494.463865,2792007234.7140408,0.0004090503
2790826411.009307,2792181844.9268947,0.0035698544
2791001329.4582496,2792356457.0278835,0.0035698544
2791176249.8106933,2792531071.017007,0.0035698544
2791351172.0666385,2792705686.894266,0.0035698544
2791526096.226084,2792880304.6596594,0.0035698544
2791701022.289031,2793054924.3131886,0.006358799
2791875950.255479,2793229545.854852,0.0067306585
2792050880.1254272,2793404169.2846513,0.006358799
2792225811.898877,2793578794.602585,0.0067306585
2792400745.5758276,2793753421.808654,0.0035698544
2792575681.1562796,2793928050.902858,0.0035698544
2792750618.640232,2794102681.8851967,0.0007809098
2792925558.0276856,2794277314.7556705,0.0004090503
2793100499.31864,2794451949.51428,0.0035698544
2793275442.513096,2794626586.1610236,0.0035698544
2793450387.6110525,2794801224.695903,0.0035698544
2793625334.61251,2794975865.118917,0.0035698544
2793800283.517469,2795150507.4300656,0.0035698544
2793975234.325928,2795325151.6293497,0.0035698544
2794150187.037889,2795499797.716769,0.0035698544
2794325141.6533504,2795674445.692323,0.0035698544
2794500098.1723127,2795849095.556012,0.0035698544
2794675056.594776,2796023747.3078365,0.0035698544
2794850016.920741,2796198400.947796,0.0035698544
2795024979.1502066,2796373056.47589,0.0035698544
2795199943.2831726,2796547713.8921194,0.0035698544
2795374909.31964,2796722373.1964836,0.0035698544
2795549877.2596087,2796897034.388983,0.0035698544
2795724847.103078,2797071697.4696174,0.0035698544
2795899818.8500485,2797246362.4383864,0.0035698544
2796074792.5005198,2797421029.295291,0.0035698544
2796249768.054492,2797595698.0403304,0.0035698544
2796424745.5119658,2797770368.673505,0.0035698544
2796599724.87294,2797945041.194814,0.0035698544
2796774706.1374154,2798119715.6042585,0.0007809098
2796949689.3053913,2798294391.9018383,0.0004090503
2797124674.3768687,2798469070.0875525,0.0035698544
2797299661.351847,2798643750.161402,0.0007809098
2797474650.230326,2798818432.123387,0.0004090503
2797649641.012306,2798993115.9735065,0.0035698544
2797824633.697788,2799167801.711761,0.0035698544
2797999628.28677,2799342489.3381505,0.0035698544
2798174624.779253,2799517178.852675,0.0035698544
2798349623.175237,2799691870.255335,0.0007809098
2798524623.4747224,2799866563.5461297,0.0004090503
2798699625.6777086,2800041258.725059,0.0035698544
2798874629.784196,2800215955.792124,0.0007809098
2799049635.7941837,2800390654.747324,0.0004090503
2799224643.707673,2800565355.5906587,0.006358799
2799399653.524663,2800740058.3221283,0.0067306585
2799574665.245154,2800914762.9417334,0.0035698544
2799749678.8691463,2801089469.449473,0.006358799
2799924694.3966393,2801264177.845348,0.0039417139
2800099711.827633,2801438888.129358,0.0004090503
2800274731.162128,2801613600.3015027,0.0035698544
2800449752.400124,2801788314.3617826,0.006358799
2800624775.541621,2801963030.310198,0.0067306585
2800799800.586619,2802137748.1467476,0.0007809098
2800974827.535118,2802312467.871433,0.0004090503
2801149856.387118,2802487189.484253,0.0035698544
2801324887.142619,2802661912.9852076,0.0035698544
2801499919.8016205,2802836638.374298,0.0035698544
2801674954.364124,2803011365.651523,0.0035698544
2801849990.8301277,2803186094.816883,0.0035698544
2802025029.199632,2803360825.870378,0.0035698544
2802200069.472638,2803535558.8120084,0.0035698544
2802375111.649145,2803710293.6417737,0.0035698544
2802550155.7291527,2803885030.359674,0.0035698544
2802725201.7126617,2804059768.965709,0.0035698544
2802900249.5996714,2804234509.4598794,0.0035698544
2803075299.390182,2804409251.8421845,0.0035698544
2803250351.0841937,2804583996.112625,0.0035698544
2803425404.6817064,2804758742.2712,0.0035698544
2803600460.18272,2804933490.3179107,0.0035698544
2803775517.587235,2805108240.252756,0.0035698544
2803950576.895251,2805282992.0757365,0.0035698544
2804125638.106767,2805457745.786852,0.0035698544
2804300701.221785,2805632501.386102,0.0035698544
2804475766.2403035,2805807258.873488,0.0035698544
2804650833.162323,2805982018.249008,0.006358799
2804825901.9878435,2806156779.512664,0.0067306585
2805000972.7168655,2806331542.6644545,0.0035698544
2805176045.349388,2806506307.70438,0.0035698544
2805351119.8854113,2806681074.6324406,0.006358799
2805526196.324936,2806855843.448636,0.0095196031
2805701274.6679616,2807030614.1529665,0.0067306585
2805876354.914488,2807205386.7454324,0.0035698544
2806051437.0645156,2807380161.226033,0.0035698544
2806226521.118044,2807554937.5947685,0.0035698544
2806401607.0750732,2807729715.8516397,0.0035698544
2806576694.935604,2807904495.9966455,0.0035698544
2806751784.6996355,2808079278.029786,0.0035698544
2806926876.367168,2808254061.9510617,0.0035698544
2807101969.938201,2808428847.760473,0.0035698544
2807277065.4127355,2808603635.4580183,0.0035698544
2807452162.790771,2808778425.0436993,0.0035698544
2807627262.072307,2808953216.517515,0.0035698544
2807802363.2573447,2809128009.879466,0.0035698544
2807977466.345883,2809302805.129552,0.0035698544
2808152571.337922,2809477602.267773,0.0035698544
2808327678.2334623,2809652401.294129,0.0035698544
2808502787.0325036,2809827202.20862,0.0035698544
2808677897.735046,2810002005.0112457,0.0035698544
2808853010.3410892,2810176809.702007,0.0035698544
2809028124.8506336,2810351616.280903,0.0035698544
2809203241.2636786,2810526424.7479343,0.0035698544
2809378359.580225,2810701235.1031003,0.0035698544
2809553479.800272,2810876047.3464017,0.0035698544
2809728601.92382,2811050861.4778376,0.0035698544
2809903725.9508696,2811225677.497409,0.0007809098
2810078851.881419,2811400495.405115,0.0004090503
2810253979.715471,2811575315.2009563,0.0035698544
2810429109.4530225,2811750136.8849325,0.0035698544
2810604241.0940757,2811924960.4570436,0.0035698544
2810779374.63863,2812099785.91729,0.0007809098
2810954510.0866847,2812274613.2656713,0.0004090503
2811129647.438241,2812449442.5021877,0.0035698544
2811304786.693298,2812624273.626839,-0.0020080348
2811479927.851856,2812799106.6396255,-0.0055406983
2811655070.913915,2812973941.540547,0.0004090503
2811830215.879475,2813148778.329603,0.0035698544
2812005362.7485356,2813323617.006795,0.0035698544
2812180511.5210977,2813498457.572121,0.0035698544
2812355662.1971607,2813673300.025583,0.0035698544
2812530814.776725,2813848144.3671794,0.0035698544
2812705969.2597895,2814022990.596911,0.0035698544
2812881125.6463556,2814197838.7147775,0.0007809098
2813056283.9364223,2814372688.720779,0.0004090503
2813231444.12999,2814547540.614916,0.0035698544
2813406606.227059,2814722394.397187,0.0035698544
2813581770.2276287,2814897250.067594,0.0035698544
2813756936.1316996,2815072107.626136,0.0035698544
2813932103.9392715,2815246967.072812,0.0035698544
2814107273.6503444,2815421828.4076242,0.0035698544
2814282445.264918,2815596691.630571,0.0035698544
2814457618.782993,2815771556.7416525,0.0035698544
2814632794.2045684,2815946423.7408695,0.0035698544
2814807971.529645,2816121292.628221,0.0007809098
2814983150.758223,2816296163.403708,0.0004090503
2815158331.8903017,2816471036.06733,0.0035698544
2815333514.9258814,2816645910.6190867,0.0007809098
2815508699.8649616,2816820787.058979,0.0004090503
2815683886.7075434,2816995665.387006,0.0035698544
2815859075.453626,2817170545.6031675,0.0035698544
2816034266.1032095,2817345427.7074647,0.0035698544
2816209458.6562943,2817520311.699897,0.0035698544
2816384653.1128798,2817695197.580464,0.0035698544
2816559849.472966,2817870085.349166,0.0035698544
2816735047.736554,2818044975.006003,0.0007809098
2816910247.9036427,2818219866.550975,0.0004090503
2817085449.974232,2818394759.984082,0.0007809098
2817260653.9483223,2818569655.305324,0.0004090503
2817435859.825914,2818744552.5147014,0.0035698544
2817611067.6070065,2818919451.6122136,0.0035698544
2817786277.2915998,2819094352.597861,0.0035698544
2817961488.8796945,2819269255.471643,0.0035698544
2818136702.3712897,2819444160.23356,0.006358799
2818311917.766386,2819619066.8836126,0.0095196031
2818487135.0649834,2819793975.4217997,0.0067306585
2818662354.2670817,2819968885.848122,0.0035698544
2818837575.372681,2820143798.1625795,0.006358799
2819012798.3817816,2820318712.365172,0.0067306585
2819188023.294383,2820493628.4558992,0.0035698544
2819363250.110485,2820668546.434762,0.0035698544
2819538478.8300886,2820843466.3017592,0.0035698544
2819713709.4531927,2821018388.0568914,0.0035698544
