freq_confoc,freq_non_confoc,volt_laser
2900933413.1961823,2897924079.804014,0.0004090503
2901105390.625635,2898095708.90293,0.0035698544
2901277369.8188334,2898267339.7722673,0.0007809098
2901449350.775777,2898438972.4120274,0.0031979949
2901621333.4964666,2898610606.8222094,0.0067306585
2901793317.9809017,2898782243.0028133,0.0035698544
2901965304.229082,2898953880.9538393,0.006358799
2902137292.2410088,2899125520.6752877,0.0095196031
2902309282.0166807,2899297162.167158,0.0095196031
2902481273.556099,2899468805.429451,0.0067306585
2902653266.859262,2899640450.4621654,0.0035698544
2902825261.9261713,2899812097.2653017,0.0035698544
2902997258.756826,2899983745.8388605,0.0035698544
2903169257.3512263,2900155396.182842,0.006358799
2903341257.7093725,2900327048.2972445,0.0067306585
2903513259.8312645,2900498702.18207,0.0035698544
2903685263.716902,2900670357.837317,0.0035698544
2903857269.366285,2900842015.2629867,0.006358799
2904029276.779413,2901013674.459078,0.0095196031
2904201285.956288,2901185335.4255915,0.0095196031
2904373296.896908,2901356998.162527,0.0067306585
2904545309.6012735,2901528662.669885,0.0035698544
2904717324.069385,2901700328.947665,0.006358799
2904889340.301242,2901871996.9958673,0.0067306585
2905061358.2968445,2902043666.8144913,0.0035698544
2905233378.056193,2902215338.4035378,0.006358799
2905405399.579287,2902387011.7630057,0.0067306585
2905577422.866127,2902558686.8928967,0.0035698544
2905749447.916712,2902730363.793209,0.0035698544
2905921474.731043,2902902042.4639435,0.0035698544
2906093503.3091197,2903073722.905101,0.0035698544
2906265533.650942,2903245405.116679,0.0035698544
2906437565.75651,2903417089.0986805,0.0035698544
2906609599.6258235,2903588774.851104,0.006358799
2906781635.258883,2903760462.373949,0.0095196031
2906953672.655688,2903932151.6672163,0.0067306585
2907125711.8162384,2904103842.730906,0.0035698544
2907297752.740535,2904275535.5650177,0.0035698544
2907469795.428577,2904447230.1695514,0.006358799
2907641839.8803644,2904618926.544507,0.0095196031
2907813886.0958977,2904790624.689885,0.0067306585
2907985934.0751767,2904962324.605685,0.0035698544
2908157983.818201,2905134026.2919073,0.0035698544
2908330035.324971,2905305729.7485514,0.0035698544
2908502088.5954876,2905477434.975618,0.0035698544
2908674143.629749,2905649141.9731064,0.0035698544
2908846200.4277563,2905820850.741017,0.006358799
2909018258.989509,2905992561.27935,0.0095196031
2909190319.315007,2906164273.5881042,0.0067306585
2909362381.404252,2906335987.6672816,0.0035698544
2909534445.2572417,2906507703.5168805,0.0035698544
2909706510.873977,2906679421.136902,0.0035698544
2909878578.2544584,2906851140.527345,0.0035698544
2910050647.3986855,2907022861.6882105,0.0035698544
2910222718.306658,2907194584.619498,0.006358799
2910394790.978376,2907366309.3212075,0.0067306585
2910566865.41384,2907538035.7933393,0.0035698544
2910738941.6130495,2907709764.0358934,0.0035698544
2910911019.5760045,2907881494.048869,0.0035698544
2911083099.3027053,2908053225.8322673,0.0035698544
2911255180.793152,2908224959.3860874,0.0035698544
2911427264.0473437,2908396694.7103295,0.0035698544
2911599349.065282,2908568431.804994,0.0035698544
2911771435.8469653,2908740170.6700807,0.0007809098
2911943524.3923945,2908911911.305589,0.0004090503
2912115614.701569,2909083653.7115197,0.0035698544
2912287706.7744894,2909255397.8878727,0.0035698544
2912459800.6111555,2909427143.8346477,0.0035698544
2912631896.2115674,2909598891.5518446,0.0035698544
2912803993.575725,2909770641.039464,0.006358799
2912976092.703628,2909942392.2975054,0.0095196031
2913148193.595277,2910114145.3259687,0.0095196031
2913320296.2506714,2910285900.124854,0.0095196031
2913492400.6698112,2910457656.694162,0.0067306585
2913664506.8526974,2910629415.0338917,0.006358799
2913836614.7993283,2910801175.1440434,0.0095196031
2914008724.5097055,2910972937.024617,0.0067306585
2914180835.983828,2911144700.6756134,0.0035698544
2914352949.221697,2911316466.0970316,0.0035698544
2914525064.2233105,2911488233.288872,0.006358799
2914697180.9886703,2911660002.2511344,0.0067306585
2914869299.5177755,2911831772.983819,0.006358799
2915041419.810627,2912003545.4869256,0.0095196031
2915213541.8672233,2912175319.760454,0.0067306585
2915385665.687566,2912347095.804405,0.0035698544
2915557791.271654,2912518873.618778,0.0035698544
2915729918.6194873,2912690653.203573,0.0035698544
2915902047.7310667,2912862434.55879,0.006358799
2916074178.606392,2913034217.6844296,0.0095196031
2916246311.2454624,2913206002.580491,0.0095196031
2916418445.6482787,2913377789.2469745,0.0095196031
2916590581.814841,2913549577.6838803,0.0095196031
2916762719.7451487,2913721367.891208,0.0095196031
2916934859.4392014,2913893159.868958,0.0095196031
2917107000.897001,2914064953.61713,0.0067306585
2917279144.1185455,2914236749.135724,0.006358799
2917451289.1038356,2914408546.42474,0.0095196031
2917623435.8528714,2914580345.4841785,0.0067306585
2917795584.365653,2914752146.3140388,0.0035698544
2917967734.6421804,2914923948.9143214,0.006358799
2918139886.682453,2915095753.285026,0.0095196031
2918312040.486472,2915267559.4261527,0.0095196031
2918484196.0542364,2915439367.337702,0.0095196031
2918656353.385746,2915611177.0196724,0.0067306585
2918828512.481002,2915782988.472066,0.0035698544
2919000673.340003,2915954801.694881,0.0035698544
2919172835.96275,2916126616.688118,0.0035698544
2919345000.349242,2916298433.4517775,0.006358799
2919517166.4994802,2916470251.985859,0.0067306585
2919689334.4134645,2916642072.290363,0.0035698544
2919861504.091194,2916813894.3652887,0.006358799
2920033675.532669,2916985718.2106366,0.0067306585
2920205848.7378902,2917157543.8264065,0.006358799
2920378023.7068567,2917329371.212599,0.0095196031
2920550200.439569,2917501200.369213,0.0095196031
2920722378.9360266,2917673031.296249,0.0067306585
2920894559.19623,2917844863.9937077,0.0035698544
2921066741.2201796,2918016698.461588,0.0035698544
2921238925.007874,2918188534.6998906,0.0035698544
2921411110.5593147,2918360372.708616,0.0035698544
2921583297.8745008,2918532212.4877625,0.0035698544
2921755486.9534326,2918704054.0373316,0.0035698544
2921927677.79611,2918875897.3573227,0.0035698544
2922099870.402533,2919047742.447736,0.0035698544
2922272064.772702,2919219589.308571,0.0035698544
2922444260.906616,2919391437.9398284,0.0035698544
2922616458.8042765,2919563288.341508,0.0035698544
2922788658.465682,2919735140.51361,0.0035698544
2922960859.890834,2919906994.4561334,0.0035698544
2923133063.079731,2920078850.1690793,0.0035698544
2923305268.0323734,2920250707.652447,0.006358799
2923477474.748762,2920422566.9062376,0.0067306585
2923649683.228896,2920594427.9304495,0.0035698544
2923821893.472776,2920766290.7250843,0.0035698544
2923994105.480401,2920938155.29014,0.0035698544
2924166319.2517724,2921110021.625619,0.0035698544
2924338534.786889,2921281889.7315197,0.006358799
2924510752.0857515,2921453759.6078424,0.0095196031
2924682971.1483593,2921625631.254587,0.0067306585
2924855191.9747133,2921797504.6717544,0.0035698544
2925027414.5648127,2921969379.8593435,0.0035698544
2925199638.918658,2922141256.8173547,0.0035698544
2925371865.036248,2922313135.545788,0.006358799
2925544092.9175844,2922485016.0446434,0.0067306585
2925716322.562667,2922656898.313921,0.0035698544
2925888553.971494,2922828782.3536205,0.0035698544
2926060787.144068,2923000668.1637425,0.0035698544
2926233022.0803866,2923172555.7442865,0.006358799
2926405258.7804513,2923344445.095252,0.0095196031
2926577497.2442617,2923516336.2166405,0.0095196031
2926749737.4718175,2923688229.1084504,0.0067306585
2926921979.4631195,2923860123.7706833,0.006358799
2927094223.2181664,2924032020.2033377,0.0095196031
2927266468.7369595,2924203918.406414,0.0067306585
2927438716.0194983,2924375818.379913,0.0035698544
2927610965.0657825,2924547720.1238337,0.0035698544
2927783215.8758125,2924719623.6381764,0.006358799
2927955468.449588,2924891528.922941,0.0095196031
2928127722.7871094,2925063435.9781284,0.0095196031
2928299978.888376,2925235344.8037376,0.0095196031
2928472236.7533884,2925407255.399769,0.0095196031
2928644496.382147,2925579167.7662225,0.0095196031
2928816757.774651,2925751081.903098,0.0095196031
2928989020.9309006,2925922997.8103957,0.0095196031
2929161285.850896,2926094915.488116,0.0095196031
2929333552.5346365,2926266834.9362574,0.0095196031
2929505820.9821234,2926438756.1548214,0.0067306585
2929678091.1933556,2926610679.1438074,0.0091477436
2929850363.168333,2926782603.903216,0.0126804072
2930022636.907057,2926954530.4330463,0.0095196031
2930194912.409526,2927126458.733299,0.0123085477
2930367189.675741,2927298388.803973,0.0126804072
2930539468.7057014,2927470320.64507,0.0123085477
2930711749.499408,2927642254.256589,0.0154693518
2930884032.0568595,2927814189.63853,0.0126804072
2931056316.378057,2927986126.7908926,0.0067306585
2931228602.4630003,2928158065.713678,0.0035698544
2931400890.311689,2928330006.406885,0.006358799
2931573179.9241233,2928501948.8705144,0.0067306585
2931745471.3003035,2928673893.104566,0.006358799
2931917764.4402294,2928845839.1090393,0.0095196031
2932090059.343901,2929017786.8839355,0.0095196031
2932262356.0113177,2929189736.4292526,0.0095196031
2932434654.442481,2929361687.744993,0.0095196031
2932606954.637389,2929533640.831155,0.0095196031
2932779256.5960436,2929705595.6877394,0.0095196031
2932951560.3184433,2929877552.3147454,0.0095196031
2933123865.8045883,2930049510.7121735,0.0095196031
2933296173.0544796,2930221470.880024,0.0067306585
2933468482.068116,2930393432.818297,0.0035698544
2933640792.845499,2930565396.5269914,0.006358799
2933813105.386627,2930737362.0061083,0.0095196031
2933985419.6915007,2930909329.255647,0.0095196031
2934157735.7601204,2931081298.275608,0.0067306585
2934330053.5924854,2931253269.0659914,0.0035698544
2934502373.188596,2931425241.6267967,0.006358799
2934674694.5484524,2931597215.958024,0.0095196031
2934847017.6720543,2931769192.0596733,0.0095196031
2935019342.559402,2931941169.931745,0.0067306585
2935191669.2104955,2932113149.574239,0.006358799
2935363997.6253343,2932285130.9871545,0.0095196031
2935536327.8039193,2932457114.1704926,0.0095196031
2935708659.746249,2932629099.1242523,0.0095196031
2935880993.4523253,2932801085.848435,0.0095196031
2936053328.9221473,2932973074.343039,0.0095196031
2936225666.1557145,2933145064.6080656,0.0095196031
2936398005.1530275,2933317056.6435137,0.0067306585
2936570345.9140863,2933489050.449384,0.006358799
2936742688.4388905,2933661046.025677,0.0095196031
2936915032.7274404,2933833043.3723917,0.0095196031
2937087378.779736,2934005042.4895287,0.0095196031
2937259726.5957775,2934177043.377088,0.0067306585
2937432076.1755643,2934349046.035069,0.006358799
2937604427.519097,2934521050.4634724,0.0095196031
2937776780.626375,2934693056.6622977,0.0067306585
2937949135.4973993,2934865064.631545,0.006358799
2938121492.132169,2935037074.371215,0.0095196031
2938293850.530684,2935209085.8813066,0.0067306585
2938466210.692945,2935381099.1618204,0.0035698544
2938638572.618952,2935553114.212756,0.0035698544
2938810936.308704,2935725131.0341144,0.0035698544
2938983301.762202,2935897149.6258945,0.006358799
2939155668.9794455,2936069169.9880967,0.0095196031
2939328037.9604344,2936241192.120721,0.0095196031
2939500408.7051697,2936413216.0237675,0.0095196031
2939672781.2136497,2936585241.697236,0.0095196031
2939845155.4858766,2936757269.141127,0.0067306585
2940017531.521848,2936929298.3554397,0.0035698544
2940189909.3215656,2937101329.3401747,0.0035698544
2940362288.885029,2937273362.0953317,0.0035698544
2940534670.212238,2937445396.620911,0.006358799
2940707053.303192,2937617432.916912,0.0067306585
2940879438.157892,2937789470.9833355,0.006358799
2941051824.7763386,2937961510.820181,0.0067306585
2941224213.1585298,2938133552.4274487,0.0091477436
2941396603.304467,2938305595.8051386,0.0126804072
2941568995.21415,2938477640.9532504,0.0095196031
2941741388.887578,2938649687.871784,0.0095196031
2941913784.3247523,2938821736.5607405,0.0067306585
2942086181.5256724,2938993787.020118,0.0091477436
2942258580.490338,2939165839.2499185,0.0126804072
2942430981.218749,2939337893.250141,0.0095196031
2942603383.7109056,2939509949.0207853,0.0123085477
2942775787.9668083,2939682006.5618525,0.0126804072
2942948193.9864564,2939854065.873341,0.0095196031
2943120601.76985,2940026126.9552517,0.0123085477
2943293011.3169894,2940198189.807585,0.0126804072
2943465422.6278744,2940370254.43034,0.0095196031
2943637835.702505,2940542320.823517,0.0095196031
2943810250.5408816,2940714388.9871163,0.0123085477
2943982667.143004,2940886458.921138,0.0126804072
2944155085.5088716,2941058530.6255813,0.0123085477
2944327505.638485,2941230604.1004467,0.0154693518
2944499927.531844,2941402679.3457346,0.0154693518
2944672351.1889486,2941574756.3614445,0.0154693518
2944844776.609799,2941746835.1475763,0.0126804072
2945017203.794395,2941918915.70413,0.0095196031
2945189632.742737,2942090998.0311065,0.0095196031
2945362063.4548244,2942263082.1285048,0.0123085477
2945534495.9306574,2942435167.9963255,0.0126804072
2945706930.170236,2942607255.6345677,0.0095196031
2945879366.17356,2942779345.0432324,0.0095196031
2946051803.9406304,2942951436.222319,0.0123085477
2946224243.471446,2943123529.1718283,0.0126804072
2946396684.7660074,2943295623.891759,0.0123085477
2946569127.8243146,2943467720.382112,0.0154693518
2946741572.646367,2943639818.642887,0.0154693518
2946914019.2321653,2943811918.6740847,0.0154693518
2947086467.5817094,2943984020.475704,0.0154693518
2947258917.6949987,2944156124.047745,0.0154693518
2947431369.5720344,2944328229.390209,0.0126804072
2947603823.2128153,2944500336.5030947,0.0123085477
2947776278.617342,2944672445.3864026,0.0154693518
2947948735.785614,2944844556.0401325,0.0126804072
2948121194.717632,2945016668.464285,0.0095196031
2948293655.413396,2945188782.658859,0.0095196031
2948466117.872905,2945360898.623855,0.0123085477
2948638582.09616,2945533016.359274,0.0126804072
2948811048.0831604,2945705135.865114,0.0095196031
2948983515.8339067,2945877257.1413765,0.0123085477
2949155985.3483987,2946049380.1880617,0.0126804072
2949328456.6266365,2946221505.0051684,0.0095196031
2949500929.6686196,2946393631.592697,0.0095196031
2949673404.4743485,2946565759.9506483,0.0095196031
2949845881.043823,2946737890.0790215,0.0095196031
2950018359.3770432,2946910021.977817,0.0123085477
2950190839.474009,2947082155.6470346,0.0126804072
2950363321.3347206,2947254291.0866737,0.0095196031
2950535804.959178,2947426428.296736,0.0123085477
2950708290.3473806,2947598567.2772193,0.0154693518
2950880777.499329,2947770708.0281253,0.0126804072
2951053266.4150233,2947942850.5494533,0.0095196031
2951225757.0944633,2948114994.841203,0.0123085477
2951398249.5376487,2948287140.9033756,0.0126804072
2951570743.74458,2948459288.7359695,0.0095196031
2951743239.7152567,2948631438.3389864,0.0095196031
2951915737.4496794,2948803589.7124248,0.0095196031
2952088236.9478474,2948975742.856285,0.0095196031
2952260738.209761,2949147897.7705684,0.0095196031
2952433241.2354207,2949320054.455273,0.0123085477
2952605746.0248256,2949492212.9104,0.0126804072
2952778252.5779767,2949664373.135949,0.0095196031
2952950760.894873,2949836535.1319203,0.0123085477
2953123270.9755154,2950008698.8983135,0.0154693518
2953295782.819903,2950180864.435129,0.0154693518
2953468296.428036,2950353031.742367,0.0154693518
2953640811.7999153,2950525200.8200264,0.0126804072
2953813328.93554,2950697371.668108,0.0123085477
2953985847.834911,2950869544.286612,0.0154693518
2954158368.498027,2951041718.6755376,0.0154693518
2954330890.9248886,2951213894.834886,0.0182582964
2954503415.1154957,2951386072.764656,0.0186301559
2954675941.069849,2951558252.4648485,0.0154693518
2954848468.7879477,2951730433.935463,0.0154693518
2955020998.269792,2951902617.1764994,0.0154693518
2955193529.5153823,2952074802.1879582,0.0182582964
2955366062.524718,2952246988.969839,0.0186301559
2955538597.297799,2952419177.522142,0.0154693518
2955711133.834626,2952591367.8448668,0.0154693518
