freq_confoc,freq_non_confoc,volt_laser
3097271050.9248304,3093013421.7285314,0.0035698544
3097445054.9894342,3093186978.2956214,0.0035698544
3097619060.859688,3093360536.675778,0.0035698544
3097793068.53559,3093534096.869001,0.0035698544
3097967078.0171413,3093707658.875291,0.0035698544
3098141089.304342,3093881222.6946473,0.0035698544
3098315102.3971915,3094054788.32707,0.0035698544
3098489117.2956905,3094228355.77256,0.0035698544
3098663133.9998384,3094401925.0311165,0.0035698544
3098837152.509635,3094575496.10274,0.0035698544
3099011172.825081,3094749068.9874296,0.0007809098
3099185194.946176,3094922643.685186,0.0004090503
3099359218.8729205,3095096220.196009,0.0035698544
3099533244.605314,3095269798.519899,0.006358799
3099707272.1433563,3095443378.656855,0.0039417139
3099881301.4870477,3095616960.6068783,0.0004090503
3100055332.6363883,3095790544.369968,0.0035698544
3100229365.5913777,3095964129.9461246,0.0035698544
3100403400.3520164,3096137717.335347,0.0035698544
3100577436.9183044,3096311306.537637,0.006358799
3100751475.2902417,3096484897.5529933,0.0067306585
3100925515.467828,3096658490.3814163,0.0035698544
3101099557.4510627,3096832085.0229063,0.0035698544
3101273601.2399473,3097005681.4774623,0.0035698544
3101447646.8344803,3097179279.7450857,0.0035698544
3101621694.234663,3097352879.825775,0.0035698544
3101795743.4404945,3097526481.7195315,0.0035698544
3101969794.4519753,3097700085.4263544,0.0007809098
3102143847.269105,3097873690.946244,0.0004090503
3102317901.891884,3098047298.2792,0.0035698544
3102491958.3203115,3098220907.4252234,0.0035698544
3102666016.554389,3098394518.3843126,0.0035698544
3102840076.594115,3098568131.156469,0.0035698544
3103014138.4394903,3098741745.7416916,0.0007809098
3103188202.0905147,3098915362.1399813,-0.0023798943
3103362267.547188,3099088980.3513374,0.0004090503
3103536334.8095107,3099262600.3757606,0.006358799
3103710403.8774824,3099436222.21325,0.0067306585
3103884474.751103,3099609845.8638062,0.0035698544
3104058547.4303727,3099783471.327429,0.0035698544
3104232621.915292,3099957098.6041183,0.0035698544
3104406698.2058597,3100130727.6938744,0.0035698544
3104580776.302077,3100304358.5966973,0.0035698544
3104754856.2039433,3100477991.312587,0.0035698544
3104928937.9114585,3100651625.841543,0.0035698544
3105103021.424623,3100825262.1835656,0.0035698544
3105277106.7434363,3100998900.338655,0.0035698544
3105451193.867899,3101172540.3068113,0.0035698544
3105625282.798011,3101346182.088034,0.006358799
3105799373.5337715,3101519825.6823235,0.0067306585
3105973466.0751815,3101693471.0896797,0.0035698544
3106147560.4222403,3101867118.310102,0.0035698544
3106321656.5749483,3102040767.3435917,0.0035698544
3106495754.5333056,3102214418.1901474,0.0035698544
3106669854.297312,3102388070.8497705,0.0035698544
3106843955.866967,3102561725.3224597,0.0035698544
3107018059.242272,3102735381.608216,0.0007809098
3107192164.4232254,3102909039.7070384,0.0004090503
3107366271.409828,3103082699.6189275,0.0035698544
3107540380.20208,3103256361.3438835,0.0035698544
3107714490.799981,3103430024.881906,0.0035698544
3107888603.203531,3103603690.2329955,0.0007809098
3108062717.4127297,3103777357.3971515,0.0004090503
3108236833.427578,3103951026.374374,0.0035698544
3108410951.2480755,3104124697.1646633,0.0035698544
3108585070.874222,3104298369.768019,0.0035698544
3108759192.306017,3104472044.1844416,0.0035698544
3108933315.543462,3104645720.413931,0.0035698544
3109107440.5865555,3104819398.4564867,0.0035698544
3109281567.435298,3104993078.3121095,0.0035698544
3109455696.08969,3105166759.9807987,0.006358799
3109629826.549731,3105340443.4625545,0.0067306585
3109803958.815421,3105514128.757377,0.006358799
3109978092.88676,3105687815.8652663,0.0095196031
3110152228.763748,3105861504.786222,0.0039417139
3110326366.446386,3106035195.5202446,0.0004090503
3110500505.9346724,3106208888.0673337,0.0035698544
3110674647.2286077,3106382582.4274893,0.0035698544
3110848790.328192,3106556278.600712,0.0035698544
3111022935.233426,3106729976.587001,0.0035698544
3111197081.9443088,3106903676.386357,0.0035698544
3111371230.4608407,3107077377.9987793,0.0007809098
3111545380.783022,3107251081.4242682,0.0004090503
3111719532.910852,3107424786.662824,0.0035698544
3111893686.8443313,3107598493.7144465,0.0035698544
3112067842.5834594,3107772202.5791354,0.0035698544
3112242000.128237,3107945913.2568913,0.0035698544
3112416159.4786634,3108119625.7477136,0.0035698544
3112590320.634739,3108293340.0516024,0.0035698544
3112764483.5964637,3108467056.168558,0.0007809098
3112938648.3638377,3108640774.0985804,0.0004090503
3113112814.9368606,3108814493.8416696,0.0035698544
3113286983.3155327,3108988215.3978252,0.0035698544
3113461153.4998536,3109161938.7670474,0.0007809098
3113635325.489824,3109335663.9493365,0.0004090503
3113809499.285443,3109509390.944692,0.0007809098
3113983674.8867116,3109683119.7531147,0.0004090503
3114157852.2936287,3109856850.3746033,0.0035698544
3114332031.5061955,3110030582.8091593,0.0007809098
3114506212.524411,3110204317.0567813,0.0004090503
3114680395.348276,3110378053.1174703,0.0035698544
3114854579.97779,3110551790.9912257,0.0007809098
3115028766.412953,3110725530.678048,0.0004090503
3115202954.6537647,3110899272.177937,0.0035698544
3115377144.700226,3111073015.4908924,0.0035698544
3115551336.552336,3111246760.6169147,0.0035698544
3115725530.2100954,3111420507.5560036,0.0035698544
3115899725.673504,3111594256.308159,0.0035698544
3116073922.9425616,3111768006.873381,0.0035698544
3116248122.017268,3111941759.25167,0.0035698544
3116422322.897624,3112115513.4430256,0.0035698544
3116596525.5836287,3112289269.447448,0.0035698544
3116770730.075283,3112463027.2649364,0.0007809098
3116944936.372586,3112636786.8954916,0.0004090503
3117119144.4755383,3112810548.339114,0.0035698544
3117293354.384139,3112984311.595803,0.0035698544
3117467566.0983896,3113158076.6655583,0.0035698544
3117641779.618289,3113331843.5483804,0.0035698544
3117815994.9438376,3113505612.244269,0.0035698544
3117990212.075035,3113679382.7532244,0.0035698544
3118164431.011882,3113853155.0752463,0.0035698544
3118338651.754378,3114026929.2103353,0.0035698544
3118512874.3025227,3114200705.1584907,0.0035698544
3118687098.6563168,3114374482.9197125,0.0007809098
3118861324.8157597,3114548262.4940014,0.0004090503
3119035552.780852,3114722043.8813567,0.0007809098
3119209782.5515933,3114895827.0817785,0.0004090503
3119384014.1279836,3115069612.0952673,0.0035698544
3119558247.510023,3115243398.9218225,0.0007809098
3119732482.697712,3115417187.5614443,0.0004090503
3119906719.6910496,3115590978.014133,0.0035698544
3120080958.4900365,3115764770.279888,0.0035698544
3120255199.094672,3115938564.3587103,0.0035698544
3120429441.504957,3116112360.250599,0.0007809098
3120603685.720891,3116286157.955554,0.0004090503
3120777931.7424746,3116459957.473576,0.0035698544
3120952179.569707,3116633758.8046646,0.0035698544
3121126429.202588,3116807561.94882,0.0035698544
3121300680.6411185,3116981366.9060416,0.0035698544
3121474933.8852983,3117155173.6763306,0.0035698544
3121649188.935127,3117328982.2596855,0.0035698544
3121823445.7906046,3117502792.6561074,0.0035698544
3121997704.4517317,3117676604.865596,0.0035698544
3122171964.9185076,3117850418.888151,0.0035698544
3122346227.1909323,3118024234.723773,0.0035698544
3122520491.2690067,3118198052.3724613,0.0035698544
3122694757.15273,3118371871.8342166,0.0035698544
3122869024.842102,3118545693.1090384,0.0035698544
3123043294.337124,3118719516.1969266,0.0035698544
3123217565.6377945,3118893341.097882,0.0035698544
3123391838.744114,3119067167.8119035,0.006358799
3123566113.6560826,3119240996.338992,0.0067306585
3123740390.3737006,3119414826.6791472,0.0035698544
3123914668.8969674,3119588658.832369,0.0035698544
3124088949.2258835,3119762492.7986574,0.0007809098
3124263231.360449,3119936328.5780125,0.0004090503
3124437515.300663,3120110166.170434,0.0035698544
3124611801.046526,3120284005.5759225,0.0035698544
3124786088.5980387,3120457846.7944775,0.0035698544
3124960377.9552,3120631689.826099,0.0035698544
3125134669.1180105,3120805534.6707873,0.006358799
3125308962.0864706,3120979381.328542,0.0095196031
3125483256.8605795,3121153229.799364,0.0067306585
3125657553.440337,3121327080.0832524,0.0035698544
3125831851.825744,3121500932.1802073,0.0007809098
3126006152.0168004,3121674786.090229,0.0004090503
3126180454.0135055,3121848641.8133173,0.0035698544
3126354757.81586,3122022499.349472,0.0035698544
3126529063.4238634,3122196358.6986938,0.0035698544
3126703370.837516,3122370219.860982,0.0035698544
3126877680.056817,3122544082.836337,0.0035698544
3127051991.081768,3122717947.6247582,0.0035698544
3127226303.912368,3122891814.226247,0.0007809098
3127400618.5486164,3123065682.6408014,0.0004090503
3127574934.9905148,3123239552.868423,0.0007809098
3127749253.238062,3123413424.909111,0.0004090503
3127923573.291258,3123587298.762866,0.0035698544
3128097895.150103,3123761174.4296875,0.0035698544
3128272218.8145976,3123935051.909576,0.006358799
3128446544.284741,3124108931.202531,0.0067306585
3128620871.5605335,3124282812.3085523,0.006358799
3128795200.6419754,3124456695.22764,0.0123085477
3128969531.529066,3124630579.959795,0.0182582964
3129143864.2218056,3124804466.5050163,0.0130522667
3129318198.720195,3124978354.8633046,0.0007809098
3129492535.024233,3125152245.0346594,-0.0023798943
3129666873.13392,3125326137.0190806,0.0004090503
3129841213.0492563,3125500030.816569,0.0035698544
3130015554.7702417,3125673926.4271235,0.0035698544
3130189898.296876,3125847823.850745,0.0035698544
3130364243.6291595,3126021723.087433,0.0035698544
3130538590.767092,3126195624.137188,0.0035698544
3130712939.710674,3126369527.000009,0.0007809098
3130887290.4599047,3126543431.675897,0.0004090503
3131061643.014785,3126717338.1648517,0.0035698544
3131235997.3753138,3126891246.466873,0.0035698544
3131410353.541492,3127065156.581961,0.0035698544
3131584711.513319,3127239068.5101156,0.0007809098
3131759071.2907953,3127412982.251337,0.0004090503
3131933432.873921,3127586897.805625,0.0007809098
3132107796.2626953,3127760815.17298,0.0004090503
3132282161.457119,3127934734.353401,0.0035698544
3132456528.4571915,3128108655.346889,0.0035698544
3132630897.2629137,3128282578.1534433,0.0035698544
3132805267.8742843,3128456502.7730646,0.0035698544
3132979640.2913046,3128630429.2057524,0.0035698544
3133154014.5139737,3128804357.451507,0.0035698544
3133328390.5422916,3128978287.5103283,0.0035698544
3133502768.376259,3129152219.3822165,0.0007809098
3133677148.0158753,3129326153.0671706,0.0004090503
3133851529.4611406,3129500088.565192,0.0035698544
3134025912.712055,3129674025.87628,0.0035698544
3134200297.768619,3129847965.0004344,0.0007809098
3134374684.6308317,3130021905.9376554,0.0004090503
3134549073.2986937,3130195848.6879435,0.0035698544
3134723463.772205,3130369793.251298,0.0007809098
3134897856.051365,3130543739.627719,0.0004090503
3135072250.136174,3130717687.817207,0.0007809098
3135246646.0266323,3130891637.8197613,0.0004090503
3135421043.7227397,3131065589.635382,0.0035698544
3135595443.224496,3131239543.26407,0.0035698544
3135769844.531902,3131413498.7058244,0.0035698544
3135944247.6449566,3131587455.9606457,0.0035698544
3136118652.56366,3131761415.028533,0.0007809098
3136293059.288013,3131935375.9094877,0.0004090503
3136467467.8180146,3132109338.6035085,0.0035698544
3136641878.153666,3132283303.110596,0.0035698544
3136816290.294966,3132457269.430751,0.0007809098
3136990704.241915,3132631237.5639715,0.0004090503
3137165119.9945135,3132805207.5102596,0.0035698544
3137339537.552761,3132979179.2696137,0.006358799
3137513956.9166574,3133153152.842035,0.0067306585
3137688378.0862036,3133327128.2275224,0.0007809098
3137862801.061398,3133501105.426077,0.0004090503
3138037225.842242,3133675084.4376974,0.0035698544
3138211652.428735,3133849065.2623854,0.0007809098
3138386080.8208766,3134023047.9001393,0.0004090503
3138560511.0186677,3134197032.3509603,0.0035698544
3138734943.022108,3134371018.614848,0.0035698544
3138909376.8311973,3134545006.6918025,0.0035698544
3139083812.4459357,3134718996.5818233,0.0035698544
3139258249.8663235,3134892988.2849107,0.0035698544
3139432689.09236,3135066981.801065,0.0007809098
3139607130.1240454,3135240977.1302857,0.0004090503
3139781572.9613805,3135414974.2725735,0.0035698544
3139956017.6043644,3135588973.2279277,0.0035698544
3140130464.052997,3135762973.9963484,0.0035698544
3140304912.3072796,3135936976.577836,0.0035698544
3140479362.3672104,3136110980.97239,0.0035698544
3140653814.232791,3136284987.180011,0.0035698544
3140828267.9040203,3136458995.2006984,0.0007809098
3141002723.380899,3136633005.0344524,0.0031979949
3141177180.6634264,3136807016.681273,0.0067306585
3141351639.751603,3136981030.1411605,0.0035698544
3141526100.6454287,3137155045.414115,0.0035698544
3141700563.3449035,3137329062.5001354,0.0035698544
3141875027.8500276,3137503081.399223,0.0035698544
3142049494.1608005,3137677102.111377,0.0035698544
3142223962.2772226,3137851124.6365976,0.0007809098
3142398432.199294,3138025148.974885,0.0004090503
3142572903.9270144,3138199175.1262393,0.0035698544
3142747377.460384,3138373203.0906596,0.0007809098
3142921852.799402,3138547232.8681474,0.0004090503
3143096329.94407,3138721264.458701,0.0007809098
3143270808.894387,3138895297.862322,0.0004090503
3143445289.6503525,3139069333.079009,0.0007809098
3143619772.2119675,3139243370.108763,0.0004090503
3143794256.5792317,3139417408.951584,0.0035698544
3143968742.752145,3139591449.607471,0.0035698544
3144143230.730707,3139765492.076425,0.0035698544
3144317720.5149183,3139939536.3584456,0.0035698544
3144492212.104779,3140113582.453533,0.0035698544
3144666705.5002885,3140287630.3616867,0.0035698544
3144841200.701447,3140461680.0829077,0.0035698544
3145015697.708255,3140635731.6171947,0.0035698544
3145190196.5207114,3140809784.9645486,0.0035698544
3145364697.1388173,3140983840.124969,0.0035698544
3145539199.5625725,3141157897.0984564,0.0035698544
3145713703.7919765,3141331955.8850102,0.0035698544
3145888209.8270297,3141506016.4846306,0.0035698544
3146062717.6677322,3141680078.897318,0.0035698544
3146237227.3140836,3141854143.1230717,0.0035698544
3146411738.7660837,3142028209.1618924,0.0035698544
3146586252.0237336,3142202277.0137796,0.0035698544
3146760767.0870323,3142376346.6787333,0.0007809098
3146935283.9559803,3142550418.1567535,0.0004090503
3147109802.630577,3142724491.4478407,0.0035698544
3147284323.1108227,3142898566.551995,0.0035698544
3147458845.396718,3143072643.469215,0.0035698544
3147633369.488262,3143246722.199502,0.006358799
3147807895.3854556,3143420802.742856,0.0067306585
3147982423.088298,3143594885.0992765,0.0035698544
3148156952.5967894,3143768969.2687635,0.0035698544
3148331483.9109297,3143943055.251317,0.0035698544
3148506017.0307198,3144117143.0469375,0.0035698544
3148680551.956158,3144291232.6556244,0.006358799
3148855088.6872463,3144465324.0773783,0.0067306585
3149029627.2239833,3144639417.3121986,0.0035698544
3149204167.566369,3144813512.3600855,0.0035698544
3149378709.714404,3144987609.2210393,0.0035698544
3149553253.6680884,3145161707.8950596,0.0035698544
3149727799.427422,3145335808.382147,0.0035698544
3149902346.9924045,3145509910.6823,0.0007809098
3150076896.363036,3145684014.795521,0.0004090503
3150251447.5393167,3145858120.7218075,0.0035698544
3150426000.5212464,3146032228.461161,0.0035698544
3150600555.308825,3146206338.0135813,0.0007809098
3150775111.902053,3146380449.3790684,-0.0023798943
3150949670.30093,3146554562.557622,0.0004090503
3151124230.5054564,3146728677.549242,0.0035698544
3151298792.5156317,3146902794.353929,0.0035698544
3151473356.3314557,3147076912.9716825,0.0035698544
3151647921.9529295,3147251033.402503,0.0035698544
3151822489.3800516,3147425155.6463895,0.0035698544
3151997058.6128235,3147599279.7033434,0.0035698544
3152171629.651244,3147773405.5733633,0.0035698544
3152346202.4953136,3147947533.25645,0.0007809098
3152520777.145033,3148121662.7526035,0.0004090503
3152695353.600401,3148295794.061824,0.0007809098
3152869931.861418,3148469927.1841106,0.0004090503
